,ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
0,ARG,1992,1,591.0,1,M
1,ARG,1993,1,,1,M
2,ARG,1994,1,,1,M
3,ARG,1995,1,,1,M
4,ARG,1996,1,,1,M
5,ARG,1997,1,591.0,1,M
6,ARG,1998,1,,1,M
7,ARG,1999,1,,1,M
8,ARG,2000,1,,1,M
9,ARG,2001,1,,1,M
10,ARG,2002,1,591.0,1,M
11,ARG,2003,1,,1,M
12,ARG,2004,1,,1,M
13,ARG,2005,1,,1,M
14,ARG,2006,1,,1,M
15,ARG,2007,1,591.0,1,M
16,ARG,2008,1,,1,M
17,ARG,2009,1,,1,M
18,ARG,2010,1,,1,M
19,ARG,2011,1,,1,M
20,ARG,2012,1,591.0,1,M
21,ARG,2013,1,,1,M
22,ARG,2014,1,,1,M
23,ARG,2015,1,,1,M
24,ARG,2016,1,,1,M
25,ARG,2017,1,591.0,1,M
26,ARG,2018,1,591.0,1,M
27,ARG,2019,1,,1,M
28,ARG,2020,1,,1,M
29,ARG,2021,1,,1,M
30,AUS,1992,1,534.0,5,H
31,AUS,1993,1,,5,H
32,AUS,1994,1,,5,H
33,AUS,1995,1,,5,H
34,AUS,1996,1,,5,H
35,AUS,1997,1,534.0,5,H
36,AUS,1998,1,,5,H
37,AUS,1999,1,,5,H
38,AUS,2000,1,,5,H
39,AUS,2001,1,,5,H
40,AUS,2002,1,534.0,5,H
41,AUS,2003,1,,5,H
42,AUS,2004,1,,5,H
43,AUS,2005,1,,5,H
44,AUS,2006,1,,5,H
45,AUS,2007,1,534.0,5,H
46,AUS,2008,1,,5,H
47,AUS,2009,1,,5,H
48,AUS,2010,1,,5,H
49,AUS,2011,1,,5,H
50,AUS,2012,1,534.0,5,H
51,AUS,2013,1,,5,H
52,AUS,2014,1,,5,H
53,AUS,2015,1,,5,H
54,AUS,2016,1,,5,H
55,AUS,2017,1,534.0,5,H
56,AUS,2018,1,534.0,5,H
57,AUS,2019,1,,5,H
58,AUS,2020,1,,5,H
59,AUS,2021,1,,5,H
60,BGR,1992,1,608.0,2,M
61,BGR,1993,1,,2,M
62,BGR,1994,1,,2,M
63,BGR,1995,1,,2,M
64,BGR,1996,1,,2,M
65,BGR,1997,1,608.0,2,M
66,BGR,1998,1,,2,M
67,BGR,1999,1,,2,M
68,BGR,2000,1,,2,M
69,BGR,2001,1,,2,M
70,BGR,2002,1,608.0,2,M
71,BGR,2003,1,,2,M
72,BGR,2004,1,,2,M
73,BGR,2005,1,,2,M
74,BGR,2006,1,,2,M
75,BGR,2007,1,608.0,2,M
76,BGR,2008,1,,2,M
77,BGR,2009,1,,2,M
78,BGR,2010,1,,2,M
79,BGR,2011,1,,2,M
80,BGR,2012,1,608.0,2,M
81,BGR,2013,1,,2,M
82,BGR,2014,1,,2,M
83,BGR,2015,1,,2,M
84,BGR,2016,1,,2,M
85,BGR,2017,1,608.0,2,M
86,BGR,2018,1,608.0,2,M
87,BGR,2019,1,,2,M
88,BGR,2020,1,,2,M
89,BGR,2021,1,,2,M
90,BOL,1992,1,1146.0,1,LM
91,BOL,1993,1,,1,LM
92,BOL,1994,1,,1,LM
93,BOL,1995,1,,1,LM
94,BOL,1996,1,,1,LM
95,BOL,1997,1,1146.0,1,LM
96,BOL,1998,1,,1,LM
97,BOL,1999,1,,1,LM
98,BOL,2000,1,,1,LM
99,BOL,2001,1,,1,LM
100,BOL,2002,1,1146.0,1,LM
101,BOL,2003,1,,1,LM
102,BOL,2004,1,,1,LM
103,BOL,2005,1,,1,LM
104,BOL,2006,1,,1,LM
105,BOL,2007,1,1146.0,1,LM
106,BOL,2008,1,,1,LM
107,BOL,2009,1,,1,LM
108,BOL,2010,1,,1,LM
109,BOL,2011,1,,1,LM
110,BOL,2012,1,1146.0,1,LM
111,BOL,2013,1,,1,LM
112,BOL,2014,1,,1,LM
113,BOL,2015,1,,1,LM
114,BOL,2016,1,,1,LM
115,BOL,2017,1,1146.0,1,LM
116,BOL,2018,1,1146.0,1,LM
117,BOL,2019,1,,1,LM
118,BOL,2020,1,,1,LM
119,BOL,2021,1,,1,LM
120,BRA,1992,1,1761.0,1,M
121,BRA,1993,1,,1,M
122,BRA,1994,1,,1,M
123,BRA,1995,1,,1,M
124,BRA,1996,1,,1,M
125,BRA,1997,1,1761.0,1,M
126,BRA,1998,1,,1,M
127,BRA,1999,1,,1,M
128,BRA,2000,1,,1,M
129,BRA,2001,1,,1,M
130,BRA,2002,1,1761.0,1,M
131,BRA,2003,1,,1,M
132,BRA,2004,1,,1,M
133,BRA,2005,1,,1,M
134,BRA,2006,1,,1,M
135,BRA,2007,1,1761.0,1,M
136,BRA,2008,1,,1,M
137,BRA,2009,1,,1,M
138,BRA,2010,1,,1,M
139,BRA,2011,1,,1,M
140,BRA,2012,1,1761.0,1,M
141,BRA,2013,1,,1,M
142,BRA,2014,1,,1,M
143,BRA,2015,1,,1,M
144,BRA,2016,1,,1,M
145,BRA,2017,1,1761.0,1,M
146,BRA,2018,1,1761.0,1,M
147,BRA,2019,1,,1,M
148,BRA,2020,1,,1,M
149,BRA,2021,1,,1,M
150,CAN,1992,1,537.0,1,H
151,CAN,1993,1,,1,H
152,CAN,1994,1,,1,H
153,CAN,1995,1,,1,H
154,CAN,1996,1,,1,H
155,CAN,1997,1,537.0,1,H
156,CAN,1998,1,,1,H
157,CAN,1999,1,,1,H
158,CAN,2000,1,,1,H
159,CAN,2001,1,,1,H
160,CAN,2002,1,537.0,1,H
161,CAN,2003,1,,1,H
162,CAN,2004,1,,1,H
163,CAN,2005,1,,1,H
164,CAN,2006,1,,1,H
165,CAN,2007,1,537.0,1,H
166,CAN,2008,1,,1,H
167,CAN,2009,1,,1,H
168,CAN,2010,1,,1,H
169,CAN,2011,1,,1,H
170,CAN,2012,1,537.0,1,H
171,CAN,2013,1,,1,H
172,CAN,2014,1,,1,H
173,CAN,2015,1,,1,H
174,CAN,2016,1,,1,H
